latitude,longitude,hour,crime_type,risk_label
19.17861353338964,72.99791851152938,4,None,0
19.010024704364753,72.95868088041884,21,None,0
18.899019004466663,72.82894543961092,5,None,0
18.94237135247202,72.91073859528332,13,None,0
18.98295622232482,72.92971068548799,3,None,0
19.217811236947604,72.99792369719705,13,None,0
19.12125841730955,72.79990728740154,7,None,0
19.026574048204438,72.97244091697338,5,None,0
18.896967532235735,72.85819008793875,16,Harassment,2
19.07573556056548,72.95814357774074,23,None,0
19.150175013633348,72.94518016396435,22,None,0
19.22860894917987,72.84079142765893,19,None,0
19.061839697494882,72.96062904481508,20,None,0
19.05941539683401,72.89026275642327,1,Theft,1
18.9940638815014,72.92715847259942,17,Robbery,3
19.238158606126404,72.93443331710556,10,None,0
19.17393125751293,72.97384614746912,12,None,0
19.099563016025773,72.79551505543823,2,None,0
19.13880741414624,72.898252398623,19,Harassment,2
19.2280816847739,72.91097778811347,1,None,0
18.905126801762364,72.91124671735064,9,None,0
18.92541258549997,72.87275725313815,4,None,0
19.122004408519498,72.82809193470268,5,None,0
19.126659564456123,72.86193100677875,12,Harassment,2
19.236355165696743,72.88669212840689,20,Harassment,2
18.918890447129996,72.85101572010407,12,None,0
19.049437484429912,72.79489837225077,17,None,0
19.081212515621136,72.84478065234748,23,None,0
18.939887682702647,72.87554975058248,1,None,0
19.20140897776664,72.88174071737672,7,Harassment,2
19.03999786117254,72.93259909389471,15,None,0
19.014784125009633,72.89250519484213,21,None,0
18.90857016189712,72.91050321073958,14,None,0
19.108242055620114,72.84719576388855,15,Theft,1
19.044726838252668,72.79065930160702,22,Theft,1
18.997065113197827,72.95202475767093,17,None,0
18.954986257243363,72.84052450026931,12,None,0
18.922467385598036,72.88113261271371,7,None,0
19.247294628173474,72.8694531277953,14,None,0
19.171008408572042,72.978106749984,15,None,0
18.929752356560726,72.95088619902346,0,Theft,1
19.110329983218033,72.94001539265193,22,None,0
19.066245233021267,72.79812568588426,17,None,0
18.97379161032556,72.89834187663813,8,None,0
18.930250767968534,72.84810075707529,19,None,0
18.974994105281482,72.84910901971331,3,None,0
19.11938050564918,72.92053162867457,8,Assault,3
19.019521788758073,72.84017671408105,1,None,0
18.90936686104314,72.96062926115792,21,None,0
19.043939180187213,72.9037607961873,6,None,0
19.02110259857547,72.85401369453615,3,None,0
19.08868165230312,72.87850598004631,1,None,0
18.902711696354228,72.78146584265635,2,None,0
19.164237111678013,72.85167653191881,19,None,0
18.929376370741178,72.95070785347912,5,None,0
19.052372944232147,72.78864215294743,6,None,0
19.104228833952572,72.8363428454583,11,None,0
19.21296553318942,72.98488031278646,6,None,0
19.01791468153954,72.78464102482984,1,Harassment,2
18.97244746011751,72.9518542119601,21,None,0
19.2393825440567,72.8703839017904,10,None,0
19.06941680624151,72.80764976685352,5,None,0
18.95201601141808,72.88596593153237,10,None,0
18.977371155223288,72.86429732305783,19,None,0
18.914225759253267,72.96560696075957,16,None,0
19.023985860240902,72.89730377646667,12,None,0
19.16378070292904,72.97110483001896,20,None,0
18.991946950046387,72.99488938360979,7,Theft,1
18.99464231866022,72.84272396997297,8,None,0
19.244596814983232,72.92363901132899,14,None,0
19.265834661847364,72.99120767613076,18,Theft,1
18.916010707028644,72.98473374659245,9,None,0
18.90138747187692,72.78162647208107,6,None,0
19.21865004163598,72.94446226925699,1,None,0
18.930470744355794,72.88384022117967,4,None,0
19.000589168936703,72.83064567473885,19,None,0
19.100287994484066,72.88806772843851,13,Theft,1
18.929932619218597,72.87201148177813,6,None,0
19.14246558687407,72.95515034212787,2,None,0
19.212819731950027,72.81510038678647,10,None,0
19.20006072684326,72.78525872235089,16,None,0
19.23122714705102,72.8876505446679,6,None,0
19.01574500149221,72.81316803682124,11,None,0
18.93102756209802,72.90648693430457,14,None,0
18.9323603472744,72.85909947082764,15,Assault,3
18.963507846205147,72.85890451218278,6,None,0
19.133690633286594,72.89193672505392,21,None,0
19.186169941728235,72.81109543352537,22,None,0
19.22925556539381,72.9787847506391,1,None,0
19.23137117268226,72.94039079271424,8,None,0
19.22193091426464,72.8932198034333,1,None,0
18.893031599412236,72.92898988168903,7,None,0
18.900127478804055,72.99282586716063,1,None,0
19.044552101978212,72.8372942487816,6,None,0
19.265359338680895,72.83708219762484,0,Theft,1
19.134963427939272,72.92048206683332,16,None,0
18.950198365783184,72.96290940517756,3,None,0
19.075209185706445,72.98886917541904,21,None,0
19.213578457054414,72.78421037694069,10,None,0
18.99819792722169,72.95628152821453,23,None,0
19.022700849636955,72.861992747637,0,None,0
18.92701315053889,72.9722618590463,21,None,0
19.2203940784007,72.81592728627781,2,Theft,1
19.15112658787163,72.91521578321093,23,None,0
18.937181903253077,72.79013694351346,14,None,0
19.025899953751768,72.80416145725472,21,Harassment,2
18.965409011559224,72.84227709138429,23,None,0
19.2321509665332,72.87790640787372,3,None,0
19.060497971777508,72.86423550882759,16,None,0
19.00271474998562,72.8702044241411,1,None,0
19.240261094086655,72.98220067926503,16,None,0
19.13171358699803,72.99598835802846,20,None,0
19.17663626739045,72.88580702323696,13,None,0
19.107195025062335,72.8590479893598,8,None,0
19.22303931227588,72.84355801744604,1,None,0
18.911105582358445,72.80670958793038,23,Theft,1
19.187289574451604,72.94927307673105,6,None,0
19.019448791198396,72.81706151248336,18,None,0
19.096462726884695,72.92493524559876,11,None,0
19.052945057551444,72.85807836282295,1,None,0
19.13534910106968,72.86741556009801,7,None,0
19.265781269509606,72.78235894788497,1,None,0
19.197061841178698,72.89347536828375,6,None,0
19.14510815979397,72.96799981729431,6,None,0
19.243445403942204,72.94556246785253,15,None,0
19.169804076412593,72.86373382995865,18,None,0
19.212847030857912,72.8698581029649,20,None,0
19.10992075681022,72.97391652581753,10,None,0
19.012826675120472,72.82907657822173,16,Theft,1
18.899410792307705,72.84210437822308,16,None,0
19.10819415626603,72.79385145399745,8,None,0
19.2561037731305,72.84252345632709,15,None,0
18.989515418230326,72.8706191108769,15,None,0
19.158478258359544,72.91035998910256,4,None,0
19.203298607496144,72.7926979027646,1,None,0
19.006068354715282,72.82971636646757,14,None,0
19.179063424183646,72.88929404343538,12,None,0
19.24055015014701,72.89468279872102,15,None,0
19.034982928055438,72.88001571526168,8,None,0
19.244738813969168,72.92479684191052,7,None,0
18.907289783484476,72.79355897880568,13,Assault,3
19.029640400917327,72.97053261860597,11,None,0
19.232369658179422,72.98548684714163,13,Harassment,2
19.128113418631557,72.9373919265162,11,Harassment,2
19.192619084110905,72.99557838626535,9,None,0
18.99259175288948,72.93213508655666,2,None,0
18.93053754624711,72.908532733655,11,None,0
19.242479917822806,72.93220979123275,20,None,0
18.960009662246424,72.79651643318746,17,Theft,1
18.984739483839377,72.94525464215492,9,None,0
19.080867504662447,72.81659399586084,11,None,0
19.00223443800988,72.9437664941017,13,None,0
18.937985725668398,72.81051196960273,11,None,0
18.954022267002102,72.96916393342168,8,None,0
18.905329865598215,72.93310006425355,3,None,0
18.89678868320829,72.93780053628169,20,None,0
19.224080557069172,72.91114501285672,15,None,0
18.926315354093237,72.78555379067409,11,None,0
18.975444071906868,72.9545504439867,12,None,0
19.2235921794545,72.94907714973266,23,None,0
19.220226269249906,72.87985651421693,20,None,0
19.199866330494043,72.82894565868972,22,None,0
19.17364446531739,72.91695755342924,12,None,0
19.219130453369818,72.89796216699149,10,None,0
18.97452615297848,72.86774814152756,16,Theft,1
18.943209869717844,72.78041418831955,22,Theft,1
19.219741163834836,72.81909693744655,16,None,0
18.92395042155573,72.87399216040689,20,None,0
19.039730833848754,72.93289842560316,3,None,0
19.081508631496547,72.86370840175518,5,None,0
19.22998217929195,72.99910410586622,14,None,0
18.999653398126846,72.8487814331527,11,None,0
18.893408402539063,72.82373702811687,0,None,0
19.110246004320523,72.9248147674788,3,None,0
19.26979736137751,72.87027455429741,11,Harassment,2
18.903936866718773,72.85682730586831,2,None,0
19.133390530261767,72.78904246991695,11,None,0
19.03953699923103,72.97319418937941,13,None,0
19.02445479183119,72.90058196754205,12,None,0
19.266991011095357,72.87104402325218,14,None,0
19.26698020615539,72.85101708713725,0,None,0
19.134341492636025,72.97403491812968,0,None,0
19.0403393618377,72.93782373003164,12,Harassment,2
19.1714869269098,72.82766888778221,5,None,0
18.90327875684277,72.89011220806506,22,None,0
19.039153983899055,72.86399667304579,12,None,0
18.89940024446508,72.8418155505334,15,Theft,1
19.22772960648889,72.93455741689858,19,None,0
19.2439380245892,72.98778752271514,10,None,0
18.96317289272469,72.98027796779758,23,None,0
19.213375214348623,72.94498733616975,12,None,0
18.97218134713834,72.87375297008046,1,Robbery,3
19.239907326522452,72.88832238765683,10,Theft,1
19.044963061621047,72.93937584402356,16,None,0
18.97097297531605,72.9633249633073,4,None,0
19.03855455878662,72.96335017183897,14,None,0
19.03309774365885,72.89352520051217,9,None,0
18.916125249120157,72.99295874862598,13,None,0
19.21328781969852,72.77550477880375,0,None,0
19.25361567454809,72.84199534742395,14,None,0
18.945696456657174,72.79516233262754,18,None,0
19.218409447184108,72.93357212382016,12,Theft,1
19.266425004036183,72.8751523525988,12,None,0
19.038459746096372,72.83786842864295,7,None,0
18.911697981572928,72.87877301083543,14,None,0
19.135357715107645,72.95266853694766,17,None,0
19.075988541720797,72.86751692100145,10,None,0
18.901399075232778,72.93556209652313,22,Assault,3
18.973491821822943,72.95054385418518,18,Harassment,2
19.11456198741173,72.86868367551943,1,Harassment,2
18.941086335610503,72.91198739337834,13,None,0
18.953877555486848,72.77532470432705,8,None,0
19.086160914402573,72.9717165535837,10,None,0
19.231699770797622,72.82701242198422,7,None,0
19.163040788544638,72.997222593512,10,None,0
19.07147405253913,72.90721327609478,6,None,0
19.15049674992827,72.86701582700748,17,None,0
19.079512370067757,72.9005623201743,4,Theft,1
19.178925091615483,72.92560576751401,10,Theft,1
19.213687477086264,72.99747902745848,19,None,0
18.963980394540926,72.90428693742365,11,None,0
19.13565433864726,72.99496472812568,19,None,0
19.103731906803525,72.81864901238238,1,None,0
19.035918128255837,72.93821257689515,11,None,0
19.064020979417396,72.99665907880349,7,None,0
18.926525909288692,72.89969592645802,7,Theft,1
19.010879778368384,72.90106351033323,5,Theft,1
19.239155206211457,72.94002031887706,7,Harassment,2
19.130625829733606,72.79822741536208,22,None,0
19.261726049534804,72.87673147734665,10,Harassment,2
19.03243545542379,72.89201516454719,20,Assault,3
19.100971663611958,72.87356354477534,23,None,0
19.124874604958762,72.81439399913954,5,None,0
19.099514207041125,72.83021892640949,6,None,0
19.048526500876015,72.78996850555355,1,None,0
19.209491086570292,72.99973114929405,4,None,0
19.07300783206675,72.96152237640369,9,Theft,1
19.076011974205546,72.8141384969235,12,None,0
19.258174041379622,72.82603312030855,7,Harassment,2
19.157555510155458,72.77927961324038,22,None,0
18.999427519012194,72.87408900421921,1,None,0
19.033485096438895,72.79218105004907,15,Harassment,2
18.990261187598513,72.83235323783055,19,None,0
19.10062110701364,72.98444038239289,0,None,0
19.16236356645251,72.78991497034947,17,None,0
19.203224286342103,72.95703220676465,17,None,0
19.212288813184472,72.79985262062733,11,None,0
18.988915493206825,72.92029659193236,2,Theft,1
19.039022215718106,72.80879947670995,18,None,0
19.177784161303762,72.98163711746989,20,None,0
18.998990564527848,72.94287750062666,14,None,0
19.150324849772534,72.79635771010469,17,None,0
18.965066650574325,72.85669001112593,4,None,0
19.044942045535173,72.91054374225175,16,None,0
18.97071057726023,72.89321600421695,9,None,0
19.13146099000276,72.86401282730057,18,None,0
18.974422879318674,72.78484571132644,2,None,0
18.946626449695653,72.94137156579049,19,None,0
19.143847783030804,72.81287102360774,21,None,0
19.066809196335527,72.79931618898686,14,Assault,3
18.98685286504109,72.88763194036213,14,None,0
19.026889733001642,72.84765035886578,19,Theft,1
19.16689112874723,72.99594344515974,14,None,0
19.042686543554435,72.86028119919436,17,None,0
18.9468079233067,72.82445955223461,3,Theft,1
19.1639269384947,72.9639924936155,18,None,0
18.930145009640874,72.95760305165933,11,None,0
19.0817028593146,72.88151373106967,9,None,0
18.951010673529556,72.82211651867783,16,None,0
19.04350762561834,72.82330245046835,20,Theft,1
19.06499353609458,72.88501169422399,23,None,0
19.134690788172986,72.88286191891403,14,Theft,1
19.175551246392835,72.97182090007928,23,None,0
19.229666887690335,72.8886905275276,10,None,0
19.04946859527404,72.86379686649359,17,None,0
18.91063755043785,72.87182116677378,19,None,0
19.109128496465683,72.8994379357205,8,None,0
19.26702130419873,72.90251416180769,9,None,0
18.944141425060817,72.9310521680179,11,None,0
18.913390305369038,72.90311485370734,20,None,0
19.239174213563487,72.85297536093545,22,None,0
18.90018504563242,72.80994844264308,16,None,0
19.042870101036854,72.85701121361066,19,None,0
19.03961444998438,72.9064431633566,0,None,0
19.134991852407865,72.9647051863893,1,Theft,1
19.142203947662885,72.79272795913951,17,None,0
19.0017505471822,72.90236724346792,8,None,0
19.124781887598544,72.94459472205254,21,None,0
18.933005645702732,72.85244887603596,17,None,0
19.176764781747625,72.9942969679439,13,Theft,1
18.90901349918754,72.80074024114278,6,None,0
19.20154706513694,72.99820681894509,1,None,0
18.901580194243788,72.78433758660798,4,Theft,1
19.199708463587374,72.89964259649949,8,None,0
19.24773253213844,72.85284979800612,15,Theft,1
19.18415158492879,72.8662096827747,9,None,0
19.063813748625822,72.97899942436726,19,None,0
19.196300684333263,72.95301557805753,16,None,0
19.000227380812973,72.99142812823344,22,None,0
19.072223882473374,72.80135743669031,7,None,0
19.154730374681634,72.96340717183129,6,None,0
19.253879923564888,72.93696011097391,16,None,0
18.911350859429106,72.96004345880908,15,None,0
19.120148814689788,72.86616374349876,18,None,0
18.93939338392427,72.9717707290179,5,None,0
18.93934786911874,72.92779070485491,1,None,0
18.992569054130946,72.89134225176598,16,None,0
19.033276847367173,72.91242260196303,22,None,0
19.134638508435714,72.8004908562131,1,None,0
19.207203442046623,72.99620098413429,5,None,0
19.019623950112074,72.90712362642081,20,None,0
19.150127772443323,72.91429650175074,17,Harassment,2
18.908024307312157,72.96238862611155,12,None,0
19.03449367582303,72.95862858448486,23,Theft,1
19.235022887194223,72.9667603322822,2,None,0
19.019870112508894,72.90075194135312,20,None,0
19.12530510144735,72.86137464395883,2,None,0
18.99505290393393,72.94780904799256,21,None,0
19.058565780833476,72.98661731855088,2,None,0
18.93757664360762,72.80285027176886,6,None,0
19.06693835896058,72.98117282207382,4,Theft,1
19.01258404269471,72.97430504406745,5,None,0
18.962327962828844,72.97162499113281,13,None,0
19.22183545155465,72.96316642201946,22,Theft,1
19.151662335090016,72.90004173170793,13,None,0
19.034478349373256,72.83015080841875,19,Robbery,3
19.227174830981355,72.96980362625247,3,None,0
19.106553225876155,72.9240784243536,9,None,0
19.157952567243363,72.953143411151,20,None,0
18.93462742929534,72.88919520300963,14,None,0
19.164687839539788,72.85542324969926,14,None,0
19.10424642694528,72.82317123070794,8,None,0
18.90625296589778,72.93531275205406,21,Theft,1
18.957478314659863,72.94668783390952,7,None,0
19.00436989706188,72.94415792059004,1,None,0
18.914404494688355,72.77864544889908,20,Theft,1
18.968256727570385,72.83185152485585,17,None,0
18.90093828463816,72.86486391778082,20,None,0
19.23995015067378,72.77744867454129,10,Theft,1
18.89324233978686,72.85537661660511,11,Assault,3
18.951654158972147,72.85830346312433,8,None,0
18.95638617042222,72.95374492107678,1,None,0
19.051554083656825,72.81716118398234,8,Theft,1
19.000740685429047,72.93218218809098,15,None,0
19.00270306648359,72.87422450085334,6,None,0
18.978673444690706,72.88531284334438,3,None,0
19.260148367620083,72.8201431863143,22,None,0
18.925242600677848,72.90164713847032,19,None,0
18.92261580170114,72.98720912080564,16,Robbery,3
19.044595523723693,72.92959352996085,22,None,0
18.99801381917992,72.85497789300884,21,None,0
18.9689663778066,72.78052697005768,3,None,0
18.979608508411843,72.97408323596137,12,None,0
18.976894244249095,72.94856161907859,11,None,0
18.983347437063372,72.982857728206,12,None,0
19.134279734089642,72.80450702635883,13,None,0
19.07242392661125,72.79607388099659,0,None,0
19.03176809742727,72.91356013775336,0,Theft,1
18.978941540553464,72.98646762038656,17,None,0
19.13868140109076,72.86169420734653,22,None,0
19.046543114301873,72.9155266735279,6,None,0
18.989890694265878,72.84831486191615,13,None,0
18.947665077756415,72.89246943934722,16,None,0
19.156605559337503,72.82870635794978,1,None,0
19.122414240179467,72.83595638637148,14,Theft,1
18.983268474835736,72.88298629752332,11,None,0
19.263861875843677,72.9641977420239,5,None,0
19.051842157834198,72.85838914112723,12,None,0
19.20578737706889,72.98914165378794,22,None,0
19.18554477898279,72.82584887664113,15,None,0
19.049027368296393,72.77906093314891,8,None,0
19.206541450827654,72.85212390087112,15,None,0
19.062472345748045,72.92620321356041,22,None,0
18.92062475567061,72.8813288524005,13,Assault,3
19.19377359719014,72.98609691088652,3,None,0
19.035579899348882,72.8963680836533,12,Harassment,2
19.106439642004986,72.85568439770377,22,None,0
19.123343943265798,72.96147185260205,3,None,0
19.1060509736014,72.88146097829188,20,None,0
19.118670285018908,72.897389256444,23,None,0
18.961391323667257,72.88431224111665,2,None,0
19.132184531541686,72.98002817433057,10,None,0
19.218457253755325,72.94878537705438,23,Harassment,2
18.979161469645668,72.87859100055982,17,None,0
19.09421848153283,72.82636748417019,21,None,0
19.24532912952176,72.95101427011389,1,None,0
19.059162322768213,72.79610352439259,3,None,0
19.013036614120534,72.95205510772634,20,None,0
19.144267957097345,72.88544763305902,0,None,0
19.027160977678907,72.86936121037279,22,None,0
19.135629206914857,72.97220895151436,11,None,0
19.210109857660267,72.90947563497173,7,Theft,1
19.12171806220838,72.93998364684015,1,None,0
19.25659971893483,72.78788194741706,6,None,0
19.167272060144853,72.97014158634613,7,None,0
19.1098294226683,72.89813028961815,12,Robbery,3
19.142709042089432,72.9315674021724,17,None,0
18.98656624681829,72.94538089407823,16,None,0
18.941154178998254,72.9351428834002,12,None,0
18.974161441781117,72.77689337159882,0,None,0
18.93479348603181,72.92058670145816,6,None,0
19.26767841140652,72.93304125349866,7,None,0
18.938146553205314,72.89716476209104,4,None,0
18.924776378977057,72.86506275001567,23,None,0
19.030809470865364,72.83983338369683,6,Harassment,2
19.22131954588573,72.98453759754581,21,Assault,3
18.900658010916285,72.82816099916734,13,None,0
19.13314303831876,72.79170092714756,13,None,0
19.057538410848842,72.98459224812343,6,Harassment,2
19.221185516362347,72.81926489921538,8,None,0
19.177566620750763,72.91096337284799,4,Theft,1
19.00623822854605,72.824136931365,1,None,0
19.07214657512572,72.86120411561296,5,None,0
19.06414721457347,72.89078227275857,15,None,0
19.258786045621143,72.96136885951337,13,Harassment,2
19.193316093823906,72.8543791323573,23,None,0
19.03222072720514,72.97452620902386,5,None,0
19.187127916758012,72.9337784518766,10,None,0
18.93580395954806,72.78747162130125,22,None,0
19.098424145461966,72.90547184690654,21,None,0
19.207744888251842,72.93789144287136,3,Theft,1
19.218118173861892,72.94714045265368,20,None,0
19.06882946450218,72.89133846231445,19,Assault,3
19.235468503947132,72.97610452103946,8,None,0
19.132660663820438,72.82702932857849,14,None,0
19.031226974291265,72.89768678393143,4,None,0
18.98409377127485,72.97403936702295,2,None,0
19.096148371702583,72.99960269604068,2,None,0
19.06834410131782,72.83151356794718,1,Robbery,3
19.2170970419514,72.92827466602729,11,None,0
19.097355532906118,72.80460395290834,3,None,0
19.16475558021046,72.92020553292532,4,Theft,1
19.009491704860928,72.94004625584348,7,None,0
19.203617581732797,72.80300494917537,14,None,0
18.992909807149914,72.8633466198507,16,Assault,3
19.232663565480298,72.91832507223778,19,None,0
19.236665811410504,72.97348666649737,2,None,0
19.13638556854727,72.98011587154836,8,None,0
18.90341029319231,72.77776038211123,3,None,0
18.893032982328865,72.90616960704708,22,None,0
19.060023203938027,72.77739436747356,15,Theft,1
19.08584236052757,72.92822490793361,2,Theft,1
19.18672332885354,72.83011902229747,14,None,0
19.15707891150997,72.94330255550142,20,None,0
19.038537696689712,72.84191916881917,18,None,0
19.23433921215252,72.86548559641616,17,None,0
19.23979036741696,72.87985166854898,1,None,0
19.180004462610125,72.95717088673227,3,None,0
18.987402724939603,72.96493960974556,19,None,0
19.074661754028092,72.96203859833949,21,None,0
19.06114081206601,72.88568984898129,17,None,0
19.213177606063223,72.78195660416475,9,None,0
19.049432254432013,72.9586129767897,5,None,0
19.254288118576785,72.94636980002431,20,None,0
19.145444128357422,72.90994175770969,15,None,0
19.15208191982992,72.88584312757582,11,None,0
18.95291760391933,72.96695101842116,9,None,0
19.25907303800803,72.94918553651438,12,None,0
19.07837606526673,72.83515458278424,0,None,0
19.203179543440925,72.88691331573794,6,None,0
18.90573456380687,72.81253991715195,9,None,0
19.135452525118623,72.87077794425386,15,None,0
19.058298611172916,72.9671317316882,4,None,0
19.135349922963556,72.92187270489053,4,None,0
19.00185714371054,72.91448630705199,1,None,0
18.908619227212636,72.9480886422332,5,None,0
19.10703389671838,72.95326240469055,1,None,0
18.89750209294576,72.78519147889172,10,None,0
18.95671629169087,72.80030607621762,15,Harassment,2
18.904394431148972,72.9591508938641,5,None,0
19.03730904306177,72.91731813162903,16,None,0
19.164591785982964,72.8239608473879,23,None,0
19.217325485044146,72.87613869091776,15,Theft,1
19.168729373661737,72.95915038806137,6,None,0
19.06532421499887,72.96717921414036,18,None,0
19.173466985990824,72.92081868224771,9,Robbery,3
18.984536541074466,72.94262870111783,13,None,0
19.186628584813043,72.80632267582232,15,None,0
18.893361303045697,72.89989296659455,4,None,0
19.075539442803162,72.97963352529743,5,None,0
19.176416447433287,72.86303127698595,20,None,0
19.041959061068585,72.95340861831792,2,None,0
18.97627898426928,72.86678485305076,23,None,0
18.971620354952634,72.95594683380304,19,None,0
18.969726833563016,72.79467852324328,16,None,0
19.019511345175456,72.79326341949391,16,Harassment,2
18.9169930899154,72.78711574894875,1,None,0
19.04770658926466,72.94585575731637,4,Harassment,2
19.006966110273023,72.91682260969418,20,None,0
19.197147151630276,72.98352972340844,12,Theft,1
19.049626918542124,72.9572670971746,18,Theft,1
19.05584430075213,72.94287911936794,14,None,0
19.253406497136442,72.85403658114822,19,None,0
19.012196168372306,72.80146356863712,12,None,0
19.229037644441487,72.9572062363017,16,None,0
18.960402500030366,72.81164109638863,3,None,0
19.21279297997928,72.79039031027101,4,Theft,1
19.174009164503158,72.93329601732967,1,None,0
19.19530094469398,72.9108088140394,4,None,0
19.227889716034554,72.95201378572386,22,None,0
18.99808113954761,72.94134014573763,14,None,0
19.071316291216974,72.81068332818387,9,None,0
19.023243716097827,72.8569635472596,20,None,0
18.948772118615135,72.94471284798705,0,None,0
19.00169636467931,72.86562010675175,0,None,0
18.928751810543375,72.80710114616411,14,None,0
19.26112765812319,72.86240388719614,13,Robbery,3
19.036168625534298,72.7776372236402,14,Harassment,2
19.182694607193223,72.81795758462653,18,None,0
18.988753523958376,72.93893780832735,20,None,0
19.150526664308288,72.91746929850697,19,Theft,1
19.028951509111124,72.87900784035617,13,None,0
19.063282669431235,72.98982503827084,7,None,0
18.990508419133004,72.81594317785967,14,None,0
19.164568434125098,72.96776584999789,23,None,0
18.99069085410192,72.88207708761888,1,Harassment,2
18.97951842456794,72.80904703582391,6,None,0
19.145230491690107,72.93510317869601,20,None,0
19.167636111837904,72.9667888072676,11,None,0
19.093680375641657,72.92627578100584,18,None,0
18.98906796388885,72.834893370818,10,None,0
19.026346280852277,72.7766977893341,2,None,0
19.004803894619226,72.81865525925643,12,None,0
18.977104405776423,72.81065460423262,21,Theft,1
18.932021654642636,72.8345889038236,10,None,0
19.19251036003956,72.85704298197805,1,None,0
19.11410575494764,72.82757478302752,4,None,0
18.971549944323645,72.87365585993692,8,None,0
19.085707021597358,72.8968389893126,10,Theft,1
19.236202839497558,72.89684543676898,20,None,0
19.020726257067576,72.8451788907566,0,None,0
19.085612678429367,72.825986732041,15,None,0
18.89436041373823,72.93353086158982,0,Harassment,2
19.205672925135904,72.79485872488868,3,None,0
18.934960542458608,72.89203479401628,9,Harassment,2
18.96687688925862,72.884878568135,11,None,0
19.03843453853582,72.79398546658938,5,None,0
19.186198397263855,72.78735141101029,4,Harassment,2
19.082473159936285,72.81353105039993,17,None,0
18.89849803779006,72.78248727625063,22,None,0
19.032198091782007,72.89161835387127,20,None,0
19.118660078574177,72.94272768241247,7,Theft,1
18.98804285884588,72.78671794484802,9,None,0
19.230425669942623,72.83848346089883,7,Assault,3
18.96989995067782,72.8926522272748,6,None,0
18.959318722255304,72.85300104947474,23,None,0
19.22735792581064,72.88113376569976,9,None,0
18.973591305674187,72.8305486603544,11,Theft,1
19.000086545010795,72.93915192261021,19,None,0
19.06522678232029,72.82530338863661,3,Theft,1
19.197294986238504,72.90296589153682,18,None,0
19.155226145850293,72.79011267631901,11,None,0
19.070665124303105,72.95154988361043,19,None,0
19.10893224027843,72.82296395514102,16,None,0
18.976864901809257,72.80535075992026,7,Theft,1
19.15020437295587,72.83553878262157,10,None,0
18.957943870263524,72.96899015231635,10,None,0
18.967492372470943,72.91288212623556,13,None,0
18.98282924985512,72.8326163028186,20,None,0
19.208661738477026,72.99219858855217,13,None,0
19.085189087553676,72.80971958343906,22,None,0
19.2401518630627,72.93364415702088,13,None,0
19.165231880437915,72.81580862483241,16,None,0
19.209842982353745,72.89423770945788,18,Theft,1
19.055570446616994,72.78737237446276,5,None,0
19.069803821155244,72.87553628874181,1,None,0
19.257802166056933,72.79286076400976,23,None,0
18.94759400525105,72.91009320451656,22,None,0
19.031774438736917,72.83449136230118,20,Theft,1
19.068686937988296,72.93657108352676,5,Theft,1
19.073487473513907,72.80580626896118,21,None,0
19.210410323558023,72.84214871206302,16,Theft,1
19.20807038071132,72.9076671770438,11,Harassment,2
19.157696486442564,72.80622424536196,1,None,0
19.073391612809157,72.79616031030912,2,None,0
18.911128472932653,72.87181291054202,20,None,0
18.996707787176206,72.94042606457204,2,None,0
19.135537708574507,72.90034074758711,13,None,0
19.121387420734568,72.87243646747405,8,None,0
19.220057683184237,72.85620771093988,20,None,0
18.938670954464012,72.80383853235591,5,None,0
19.121747068154882,72.84964300911469,1,None,0
19.144840880795833,72.80639224317319,14,None,0
19.23857797685892,72.81766930964193,23,None,0
19.250944929206604,72.91739676179495,4,Theft,1
19.064917494751665,72.902147105728,3,Theft,1
19.164861601934415,72.91859188866235,12,None,0
18.976309706698018,72.79589181397485,1,Theft,1
19.14456192824423,72.8510100706451,15,None,0
19.241057631133973,72.85742628420111,8,Theft,1
18.98369743797209,72.92327734034484,18,None,0
18.995469986426766,72.80719800162908,9,None,0
19.09114335803641,72.95954092071193,5,None,0
18.993505536814098,72.79138049961504,17,None,0
18.92549868981793,72.83188317621001,17,None,0
19.129741848513117,72.79032069547942,12,None,0
19.264819017349613,72.85935987959914,18,None,0
19.17849004061645,72.86006645486657,6,None,0
19.029360234343688,72.94354593662501,21,None,0
18.97397091617928,72.86476377263259,6,None,0
19.10673019553424,72.84006039127526,3,None,0
18.895065116755422,72.89899928863836,15,None,0
19.114222013046643,72.83407899498758,23,Theft,1
19.113959424680672,72.83991910296587,16,None,0
19.015372939422665,72.79629156931149,14,Theft,1
19.179749290166168,72.78607218108125,15,None,0
19.056482546099893,72.89257282966528,8,None,0
19.017231213324578,72.83316531009736,15,None,0
19.218006517914418,72.92655727715808,7,None,0
19.100704300885866,72.98028864688756,13,None,0
19.251838384792347,72.88172291314038,7,None,0
19.244157827302647,72.96229469234969,2,None,0
19.256923278785084,72.96156282694452,9,None,0
18.954479892498693,72.96117361645587,1,None,0
19.081786992630263,72.93212772677023,11,None,0
18.988172870244526,72.88211615356421,15,None,0
19.004000448539397,72.925346997528,22,None,0
19.053062623216782,72.8427838200049,17,Harassment,2
18.97222400878478,72.79566710573634,14,Theft,1
19.25245866048833,72.96903124264983,18,None,0
18.96549229198638,72.87952401112919,1,None,0
19.236627853331857,72.98763445605415,4,None,0
19.242823633985964,72.82718893105843,22,None,0
